2016/05/16 10:37:25 [error] 1020#0: *14 open() "/home/ubuntu/VirtualEnvs/hoay/howoldareyou/static/skel-layers.min.js" failed (2: No such file or directory), client: 220.149.255.13, server: http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/hoay, request: "GET /static/skel-layers.min.js HTTP/1.1", host: "ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com", referrer: "http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/"
2016/05/16 10:37:25 [error] 1020#0: *16 open() "/home/ubuntu/VirtualEnvs/hoay/howoldareyou/static/css/skel.css" failed (2: No such file or directory), client: 220.149.255.13, server: http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/hoay, request: "GET /static/css/skel.css HTTP/1.1", host: "ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com", referrer: "http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/"
2016/05/16 10:37:25 [error] 1020#0: *15 open() "/home/ubuntu/VirtualEnvs/hoay/howoldareyou/static/init.js" failed (2: No such file or directory), client: 220.149.255.13, server: http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/hoay, request: "GET /static/init.js HTTP/1.1", host: "ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com", referrer: "http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/"
2016/05/16 10:37:25 [error] 1020#0: *17 open() "/home/ubuntu/VirtualEnvs/hoay/howoldareyou/static/css/style.css" failed (2: No such file or directory), client: 220.149.255.13, server: http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/hoay, request: "GET /static/css/style.css HTTP/1.1", host: "ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com", referrer: "http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/"
2016/05/16 10:37:25 [error] 1020#0: *12 open() "/home/ubuntu/VirtualEnvs/hoay/howoldareyou/static/css/style-xlarge.css" failed (2: No such file or directory), client: 220.149.255.13, server: http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/hoay, request: "GET /static/css/style-xlarge.css HTTP/1.1", host: "ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com", referrer: "http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/"
2016/05/16 10:37:25 [error] 1020#0: *14 open() "/home/ubuntu/VirtualEnvs/hoay/howoldareyou/static/profile_placeholder.gif" failed (2: No such file or directory), client: 220.149.255.13, server: http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/hoay, request: "GET /static/profile_placeholder.gif HTTP/1.1", host: "ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com", referrer: "http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/"
2016/05/16 10:37:44 [error] 1020#0: *14 connect() failed (111: Connection refused) while connecting to upstream, client: 220.149.255.13, server: http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/hoay, request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8000/", host: "ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com"
2016/05/16 10:37:54 [error] 1020#0: *14 open() "/home/ubuntu/VirtualEnvs/hoay/howoldareyou/static/jquery.min.js" failed (2: No such file or directory), client: 220.149.255.13, server: http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/hoay, request: "GET /static/jquery.min.js HTTP/1.1", host: "ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com", referrer: "http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/"
2016/05/16 10:37:54 [error] 1020#0: *12 open() "/home/ubuntu/VirtualEnvs/hoay/howoldareyou/static/skel.min.js" failed (2: No such file or directory), client: 220.149.255.13, server: http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/hoay, request: "GET /static/skel.min.js HTTP/1.1", host: "ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com", referrer: "http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/"
2016/05/16 10:37:54 [error] 1020#0: *16 open() "/home/ubuntu/VirtualEnvs/hoay/howoldareyou/static/skel-layers.min.js" failed (2: No such file or directory), client: 220.149.255.13, server: http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/hoay, request: "GET /static/skel-layers.min.js HTTP/1.1", host: "ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com", referrer: "http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/"
2016/05/16 10:37:54 [error] 1020#0: *13 open() "/home/ubuntu/VirtualEnvs/hoay/howoldareyou/static/css/style.css" failed (2: No such file or directory), client: 220.149.255.13, server: http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/hoay, request: "GET /static/css/style.css HTTP/1.1", host: "ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com", referrer: "http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/"
2016/05/16 10:37:54 [error] 1020#0: *15 open() "/home/ubuntu/VirtualEnvs/hoay/howoldareyou/static/init.js" failed (2: No such file or directory), client: 220.149.255.13, server: http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/hoay, request: "GET /static/init.js HTTP/1.1", host: "ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com", referrer: "http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/"
2016/05/16 10:37:54 [error] 1020#0: *17 open() "/home/ubuntu/VirtualEnvs/hoay/howoldareyou/static/css/skel.css" failed (2: No such file or directory), client: 220.149.255.13, server: http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/hoay, request: "GET /static/css/skel.css HTTP/1.1", host: "ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com", referrer: "http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/"
2016/05/16 10:37:54 [error] 1020#0: *14 open() "/home/ubuntu/VirtualEnvs/hoay/howoldareyou/static/css/style-xlarge.css" failed (2: No such file or directory), client: 220.149.255.13, server: http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/hoay, request: "GET /static/css/style-xlarge.css HTTP/1.1", host: "ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com", referrer: "http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/"
2016/05/16 10:37:54 [error] 1020#0: *12 open() "/home/ubuntu/VirtualEnvs/hoay/howoldareyou/static/profile_placeholder.gif" failed (2: No such file or directory), client: 220.149.255.13, server: http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/hoay, request: "GET /static/profile_placeholder.gif HTTP/1.1", host: "ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com", referrer: "http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/"
2016/05/16 11:09:41 [error] 1020#0: *21 open() "/home/ubuntu/VirtualEnvs/hoay/howoldareyou/static/jquery.min.js" failed (2: No such file or directory), client: 220.149.255.13, server: http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/hoay, request: "GET /static/jquery.min.js HTTP/1.1", host: "ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com", referrer: "http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/"
2016/05/16 11:09:41 [error] 1020#0: *22 open() "/home/ubuntu/VirtualEnvs/hoay/howoldareyou/static/skel.min.js" failed (2: No such file or directory), client: 220.149.255.13, server: http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/hoay, request: "GET /static/skel.min.js HTTP/1.1", host: "ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com", referrer: "http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/"
2016/05/16 11:09:41 [error] 1020#0: *23 open() "/home/ubuntu/VirtualEnvs/hoay/howoldareyou/static/skel-layers.min.js" failed (2: No such file or directory), client: 220.149.255.13, server: http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/hoay, request: "GET /static/skel-layers.min.js HTTP/1.1", host: "ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com", referrer: "http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/"
2016/05/16 11:09:41 [error] 1020#0: *24 open() "/home/ubuntu/VirtualEnvs/hoay/howoldareyou/static/init.js" failed (2: No such file or directory), client: 220.149.255.13, server: http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/hoay, request: "GET /static/init.js HTTP/1.1", host: "ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com", referrer: "http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/"
2016/05/16 11:09:41 [error] 1020#0: *27 open() "/home/ubuntu/VirtualEnvs/hoay/howoldareyou/static/css/style.css" failed (2: No such file or directory), client: 220.149.255.13, server: http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/hoay, request: "GET /static/css/style.css HTTP/1.1", host: "ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com", referrer: "http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/"
2016/05/16 11:09:41 [error] 1020#0: *25 open() "/home/ubuntu/VirtualEnvs/hoay/howoldareyou/static/css/skel.css" failed (2: No such file or directory), client: 220.149.255.13, server: http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/hoay, request: "GET /static/css/skel.css HTTP/1.1", host: "ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com", referrer: "http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/"
2016/05/16 11:09:41 [error] 1020#0: *21 open() "/home/ubuntu/VirtualEnvs/hoay/howoldareyou/static/css/style-xlarge.css" failed (2: No such file or directory), client: 220.149.255.13, server: http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/hoay, request: "GET /static/css/style-xlarge.css HTTP/1.1", host: "ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com", referrer: "http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/"
2016/05/16 11:09:41 [error] 1020#0: *25 open() "/home/ubuntu/VirtualEnvs/hoay/howoldareyou/static/profile_placeholder.gif" failed (2: No such file or directory), client: 220.149.255.13, server: http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/hoay, request: "GET /static/profile_placeholder.gif HTTP/1.1", host: "ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com", referrer: "http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/"
2016/05/16 11:25:56 [error] 1020#0: *28 connect() failed (111: Connection refused) while connecting to upstream, client: 222.186.21.61, server: http://ec2-52-79-93-55.ap-northeast-2.compute.amazonaws.com/hoay, request: "GET /manager/html HTTP/1.1", upstream: "http://127.0.0.1:8000/manager/html", host: "52.79.93.55:80"
